Keyword,Position,Previous position,Search Volume,Keyword Difficulty,CPC,URL,Traffic,Traffic (%),Traffic Cost,Competition,Number of Results,Trends,Timestamp,SERP Features by Keyword,Keyword Intents,Position Type
free consult medical weed,25,19,70,48,116.36,https://herbly.com.au/pages/sunshine-coast-dispensary,0,0,0,0.94,11300000,"41, 41, 23, 11, 11, 11, 64, 64, 23, 100, 64, 29",2026-04-23 05:41:48,"Video, Ads bottom, Related searches, AI overview",informational,Organic
free consult medical weed,32,0,70,48,116.36,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0.94,11300000,"41, 41, 23, 11, 11, 11, 64, 64, 23, 100, 64, 29",2026-04-23 05:41:48,"Video, Ads bottom, Related searches, AI overview",informational,Organic
free consult medical weed,50,0,70,48,116.36,https://herbly.com.au/pages/townsville-dispensary,0,0,0,0.94,11300000,"41, 41, 23, 11, 11, 11, 64, 64, 23, 100, 64, 29",2026-04-23 05:41:48,"Video, Ads bottom, Related searches, AI overview",informational,Organic
who prescribes medical marijuanas near me,44,0,40,51,88.87,https://herbly.com.au/pages/campbelltown-dispensary,0,0,0,0.82,1130000,"28, 28, 28, 28, 28, 28, 42, 71, 71, 100, 100, 100",2026-04-15 16:57:07,"Local pack, Video, Related searches",transactional,Organic
who prescribes medical marijuanas near me,76,0,40,51,88.87,https://herbly.com.au/pages/caboolture-dispensary,0,0,0,0.82,1130000,"28, 28, 28, 28, 28, 28, 42, 71, 71, 100, 100, 100",2026-04-15 16:57:07,"Local pack, Video, Related searches",transactional,Organic
ulcerative colitis alternative treatment,27,27,70,28,0.83,https://herbly.com.au/blogs/news/natural-treatments-for-ulcerative-colitis,0,0,0,0.96,144,"63, 63, 81, 81, 63, 63, 36, 81, 63, 63, 81, 63",2026-03-26 14:44:30,"Image, Related searches, Discussions and forums, AI overview",informational,Organic
medical marijuanas qld online,40,40,210,41,0,https://herbly.com.au/pages/ipswich-dispensary,0,0,0,0,187000,"67, 16, 13, 8, 3, 6, 13, 16, 13, 13, 16, 6",2026-03-29 10:18:49,"Video, Related searches, AI overview",informational,Organic
medical marijuanas qld online,50,40,210,41,0,https://herbly.com.au/pages/ipswich-dispensary,0,0,0,0,187000,"67, 16, 13, 8, 3, 6, 13, 16, 13, 13, 16, 6",2026-03-29 10:18:49,"Video, Related searches, AI overview",informational,Organic
causes of ptsd,57,57,170,73,0,https://herbly.com.au/blogs/news/understanding-ptsd-who-it-affects-causes-and-treatments,0,0,0,0,0,"35, 43, 53, 35, 53, 35, 35, 53, 53, 35, 35, 43",2026-03-08 06:59:28,"Video, Image, Related searches, AI overview",informational,Organic
dispensary melbourne,47,47,320,45,45.71,https://herbly.com.au/pages/melbourne-dispensary,0,0,0,0.46,774000,"43, 43, 66, 66, 66, 54, 81, 100, 81, 66, 66, 81",2026-03-25 13:08:45,"Local pack, Video, Image, Related searches",commercial,Organic
natural solutions for ulcerative colitis,17,17,70,40,0.83,https://herbly.com.au/blogs/news/natural-treatments-for-ulcerative-colitis,0,0,0,0.96,21500000,"63, 63, 81, 81, 63, 63, 36, 81, 63, 63, 81, 63",2026-03-26 02:40:40,"Sitelinks, Image, People also ask, Related searches, AI overview",informational,Organic
natural mood stabilisers,82,0,70,51,1.38,https://herbly.com.au/blogs/news/natural-treatments-for-depression,0,0,0,1,130000,"63, 63, 63, 63, 63, 63, 63, 81, 81, 63, 81, 63",2026-04-28 14:07:14,"Sitelinks, Image, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
dispensary,36,75,2900,58,0,https://herbly.com.au/pages/ipswich-dispensary,0,0,0,0,30500000,"44, 53, 44, 66, 66, 53, 100, 44, 53, 53, 44, 53",2026-04-25 07:03:07,"Local pack, Video, Image, People also ask, Related searches, AI overview",informational,Organic
dispensary,52,75,2900,58,0,https://herbly.com.au/pages/ipswich-dispensary,0,0,0,0,30500000,"44, 53, 44, 66, 66, 53, 100, 44, 53, 53, 44, 53",2026-04-25 07:03:07,"Local pack, Video, Image, People also ask, Related searches, AI overview",informational,Organic
purple dispensary adelaide,10,12,50,13,0,https://herbly.com.au/pages/adelaide-dispensary,0,0,0,0.06,23200,"5, 3, 8, 8, 1, 3, 5, 1, 1, 1, 1, 1",2026-04-21 23:48:04,"Knowledge panel, Sitelinks, Image, Related searches",informational,Organic
patient health summary,23,62,70,12,1.09,https://herbly.com.au/blogs/latest-medical-articles/what-is-a-health-summary-and-why-herbly-asks-for-it,0,0,0,0.1,131,"14, 14, 78, 78, 14, 14, 78, 100, 64, 64, 78, 35",2026-04-09 17:41:42,"Image pack, Video, Video Carousel, People also ask, Related searches, AI overview",informational,Organic
patient health summary,32,62,70,12,1.09,https://herbly.com.au/blogs/latest-medical-articles/what-is-a-health-summary-and-why-herbly-asks-for-it,0,0,0,0.1,131,"14, 14, 78, 78, 14, 14, 78, 100, 64, 64, 78, 35",2026-04-09 17:41:42,"Image pack, Video, Video Carousel, People also ask, Related searches, AI overview",informational,Organic
remedies for ms,67,47,140,55,4.02,https://herbly.com.au/blogs/news/understanding-multiple-sclerosis,0,0,0,0.05,259000000,"0, 0, 0, 0, 81, 81, 65, 81, 81, 81, 65, 3",2026-04-17 19:56:48,"Sitelinks, Image, People also ask, Discussions and forums, AI overview",informational,Organic
happy herb newtown,36,0,40,17,0.88,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0.07,318000,"100, 50, 50, 50, 28, 14, 50, 0, 0, 0, 50, 0",2026-04-25 01:02:19,"Knowledge panel, Image pack, Sitelinks, Video, Image, People also ask, Related searches",informational,Organic
alternative healthcare,22,0,50,81,67.51,https://herbly.com.au/pages/about-us,0,0,0,0.66,1080000000,"0, 22, 55, 33, 33, 77, 55, 33, 77, 77, 77, 100",2026-04-15 23:05:43,"Knowledge panel, Sitelinks, Video, Video Carousel, People also ask, Related searches, AI overview",informational,Organic
alternative healthcare,77,0,50,81,67.51,https://herbly.com.au/blogs/news/exploring-alternative-medicine-a-path-to-holistic-wellness,0,0,0,0.66,1080000000,"0, 22, 55, 33, 33, 77, 55, 33, 77, 77, 77, 100",2026-04-15 23:05:43,"Knowledge panel, Sitelinks, Video, Video Carousel, People also ask, Related searches, AI overview",informational,Organic
pharmacy morwell,48,0,50,20,0,https://herbly.com.au/pages/morwell-dispensary,0,0,0,0.29,26600,"45, 45, 100, 100, 18, 100, 45, 18, 18, 18, 18, 45",2026-04-04 21:06:18,"Local pack, Image, Related searches",commercial,Organic
pharmacy morwell,72,0,50,20,0,https://herbly.com.au/pages/morwell-dispensary,0,0,0,0.29,26600,"45, 45, 100, 100, 18, 100, 45, 18, 18, 18, 18, 45",2026-04-04 21:06:18,"Local pack, Image, Related searches",commercial,Organic
ulcerative colitis herbal treatment,1,1,50,41,0,https://herbly.com.au/blogs/news/natural-treatments-for-ulcerative-colitis,0,0,0,0.83,22200000,"63, 63, 81, 81, 63, 63, 36, 36, 36, 27, 0, 0",2026-03-30 21:12:08,"Sitelinks, Image, Related searches, AI overview",informational,AI overview
ulcerative colitis herbal treatment,18,18,50,41,0,https://herbly.com.au/blogs/news/natural-treatments-for-ulcerative-colitis,0,0,0,0.83,22200000,"63, 63, 81, 81, 63, 63, 36, 36, 36, 27, 0, 0",2026-03-30 21:12:08,"Sitelinks, Image, Related searches, AI overview",informational,Organic
high st newtown,8,8,170,35,0,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0.01,76,"33, 80, 52, 52, 100, 100, 100, 80, 66, 66, 100, 100",2026-03-29 12:44:27,"Knowledge panel, Sitelinks, Image, People also ask, Related searches",navigational,Organic
high st newtown,43,43,170,35,0,https://herbly.com.au/pages/blacktown-dispensary,0,0,0,0.01,76,"33, 80, 52, 52, 100, 100, 100, 80, 66, 66, 100, 100",2026-03-29 12:44:27,"Knowledge panel, Sitelinks, Image, People also ask, Related searches",navigational,Organic
dispemsed,39,0,50,49,0,https://herbly.com.au/pages/bankstown-dispensary,0,0,0,0,132,"71, 42, 42, 57, 57, 57, 100, 57, 100, 71, 71, 71",2026-04-13 15:45:57,"Sitelinks, Video, Related searches",navigational,Organic
insomnia difficulty sleeping,90,0,8100,77,0.44,https://herbly.com.au/blogs/news/understanding-insomnia-the-hidden-struggles-of-sleep,0,0,0,0.08,200000000,"44, 36, 36, 36, 36, 19, 0, 4, 100, 66, 44, 66",2026-04-29 18:27:45,"Sitelinks, Video, Image, Video Carousel, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
natural cures for ms disease,17,17,70,37,0.3,https://herbly.com.au/blogs/news/understanding-multiple-sclerosis,0,0,0,0.37,0,"63, 63, 63, 63, 63, 63, 100, 63, 81, 36, 63, 81",2026-03-14 07:49:12,"Sitelinks, Image, Related searches, Discussions and forums",informational,Organic
despensory,13,0,70,53,0,https://herbly.com.au/pages/bunbury-dispensary,0,0,0,0,31100000,"0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0",2026-04-11 17:01:46,"Local pack, Video, Image, Related searches",commercial,Organic
despensory,56,0,70,53,0,https://herbly.com.au/pages/penrith-dispensary,0,0,0,0,31100000,"0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0",2026-04-11 17:01:46,"Local pack, Video, Image, Related searches",commercial,Organic
despensory,93,0,70,53,0,https://herbly.com.au/pages/ipswich-dispensary,0,0,0,0,31100000,"0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0",2026-04-11 17:01:46,"Local pack, Video, Image, Related searches",commercial,Organic
natural therapy for ulcerative colitis,16,16,70,35,0.83,https://herbly.com.au/blogs/news/natural-treatments-for-ulcerative-colitis,0,0,0,0.96,148,"63, 63, 81, 81, 63, 63, 36, 81, 63, 63, 81, 63",2026-03-21 15:05:59,"Sitelinks, People also ask, Discussions and forums, AI overview",informational,Organic
natural help for ulcerative colitis,33,62,70,40,0.83,https://herbly.com.au/blogs/news/natural-treatments-for-ulcerative-colitis,0,0,0,0.96,131,"63, 63, 81, 81, 63, 63, 36, 81, 63, 63, 81, 63",2026-04-20 19:57:37,"Image, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
dispensaries near me medical,31,6,170,38,0,https://herbly.com.au/pages/penrith-dispensary,0,0,0,0,0,"100, 80, 100, 100, 80, 53, 42, 0, 80, 65, 65, 65",2026-03-09 19:08:17,"Local pack, Video, Image, Related searches",transactional,Organic
dispensaries near me medical,45,45,170,38,0,https://herbly.com.au/pages/sunshine-coast-dispensary,0,0,0,0,0,"100, 80, 100, 100, 80, 53, 42, 0, 80, 65, 65, 65",2026-03-09 19:08:17,"Local pack, Video, Image, Related searches",transactional,Organic
dispensaries near me medical,64,64,170,38,0,https://herbly.com.au/pages/caloundra-dispensary,0,0,0,0,0,"100, 80, 100, 100, 80, 53, 42, 0, 80, 65, 65, 65",2026-03-09 19:08:17,"Local pack, Video, Image, Related searches",transactional,Organic
dispensaries near me medical,91,91,170,38,0,https://herbly.com.au/pages/ipswich-dispensary,0,0,0,0,0,"100, 80, 100, 100, 80, 53, 42, 0, 80, 65, 65, 65",2026-03-09 19:08:17,"Local pack, Video, Image, Related searches",transactional,Organic
dispensaries near me medical,92,92,170,38,0,https://herbly.com.au/pages/busselton-dispensary,0,0,0,0,0,"100, 80, 100, 100, 80, 53, 42, 0, 80, 65, 65, 65",2026-03-09 19:08:17,"Local pack, Video, Image, Related searches",transactional,Organic
dispensaries near me medical,93,93,170,38,0,https://herbly.com.au/pages/bondi-dispensary,0,0,0,0,0,"100, 80, 100, 100, 80, 53, 42, 0, 80, 65, 65, 65",2026-03-09 19:08:17,"Local pack, Video, Image, Related searches",transactional,Organic
dispensaries near me medical,94,94,170,38,0,https://herbly.com.au/pages/torquay-dispensary,0,0,0,0,0,"100, 80, 100, 100, 80, 53, 42, 0, 80, 65, 65, 65",2026-03-09 19:08:17,"Local pack, Video, Image, Related searches",transactional,Organic
dispensaries near me medical,95,95,170,38,0,https://herbly.com.au/pages/kingaroy-dispensary,0,0,0,0,0,"100, 80, 100, 100, 80, 53, 42, 0, 80, 65, 65, 65",2026-03-09 19:08:17,"Local pack, Video, Image, Related searches",transactional,Organic
dispensaries near me medical,96,96,170,38,0,https://herbly.com.au/pages/bundaberg-dispensary,0,0,0,0,0,"100, 80, 100, 100, 80, 53, 42, 0, 80, 65, 65, 65",2026-03-09 19:08:17,"Local pack, Video, Image, Related searches",transactional,Organic
dispensaries near me medical,97,97,170,38,0,https://herbly.com.au/pages/townsville-dispensary,0,0,0,0,0,"100, 80, 100, 100, 80, 53, 42, 0, 80, 65, 65, 65",2026-03-09 19:08:17,"Local pack, Video, Image, Related searches",transactional,Organic
alternative doctors,1,1,40,50,105.59,https://herbly.com.au/pages/plant-medicine-doctors,0,0,0,0.5,518000000,"55, 22, 22, 22, 22, 22, 55, 44, 44, 77, 77, 55",2026-03-09 06:05:25,"Local pack, Video, Related searches, Discussions and forums, AI overview",informational,AI overview
deer park dispensary,21,21,480,30,55.79,https://herbly.com.au/pages/wetherill-park-dispensary,0,0,0,0.14,501000,"1, 1, 1, 1, 1, 76, 100, 67, 55, 45, 55, 55",2026-03-23 22:36:03,"Knowledge panel, Sitelinks, Video, Image, Related searches",navigational,Organic
herbs for add,64,0,50,24,1.16,https://herbly.com.au/blogs/news/holistic-treatments-for-adhd-a-comprehensive-approach,0,0,0,0.86,410000000,"63, 63, 63, 63, 63, 45, 18, 100, 18, 18, 18, 18",2026-04-09 16:58:59,"Sitelinks, Image, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
newtown dispensary,89,44,110,13,3.48,https://herbly.com.au/pages/blacktown-dispensary,0,0,0,0.57,412000,"11, 11, 17, 11, 100, 82, 64, 64, 100, 64, 82, 82",2026-04-28 05:24:24,"Local pack, Image, Related searches",commercial,Organic
bracken ridge pharmacy,40,0,390,20,0,https://herbly.com.au/pages/bracken-ridge-dispensary,0,0,0,0.21,159000,"66, 66, 81, 81, 66, 66, 44, 44, 66, 54, 81, 54",2026-04-09 22:08:25,"Local pack, Image, Related searches",commercial,Organic
bracken ridge pharmacy,57,0,390,20,0,https://herbly.com.au/pages/bracken-ridge-dispensary,0,0,0,0.21,159000,"66, 66, 81, 81, 66, 66, 44, 44, 66, 54, 81, 54",2026-04-09 22:08:25,"Local pack, Image, Related searches",commercial,Organic
bracken ridge pharmacy,71,0,390,20,0,https://herbly.com.au/pages/bracken-ridge-dispensary,0,0,0,0.21,159000,"66, 66, 81, 81, 66, 66, 44, 44, 66, 54, 81, 54",2026-04-09 22:08:25,"Local pack, Image, Related searches",commercial,Organic
how many days between prescription refills in australia,25,54,210,21,0,https://herbly.com.au/pages/interval-period,0,0,0,0,634000,"35, 35, 44, 35, 28, 35, 35, 35, 35, 44, 44, 44",2026-04-06 12:53:45,"Related searches, AI overview",informational,Organic
how many days between prescription refills in australia,47,54,210,21,0,https://herbly.com.au/pages/interval-period,0,0,0,0,634000,"35, 35, 44, 35, 28, 35, 35, 35, 35, 44, 44, 44",2026-04-06 12:53:45,"Related searches, AI overview",informational,Organic
how many days between prescription refills in australia,53,54,210,21,0,https://herbly.com.au/pages/interval-period,0,0,0,0,634000,"35, 35, 44, 35, 28, 35, 35, 35, 35, 44, 44, 44",2026-04-06 12:53:45,"Related searches, AI overview",informational,Organic
can you drive with cbd oil in australia,11,8,50,18,0,https://herbly.com.au/blogs/latest-medical-articles/can-you-drive-with-thc-or-cbd-in-your-system,0,0,0,0,119,"41, 52, 29, 41, 52, 41, 29, 23, 17, 23, 23, 29",2026-03-13 15:55:35,"Sitelinks, Related searches, AI overview",informational,Organic
pharmacy dubbo,70,0,170,19,0.19,https://herbly.com.au/pages/dubbo-dispensary,0,0,0,0.28,279000,"43, 43, 35, 66, 53, 53, 43, 53, 43, 43, 43, 43",2026-04-22 14:53:36,"Local pack, Image, Related searches",commercial,Organic
cannabis online,14,14,140,43,0,https://herbly.com.au/pages/wollongong-dispensary,0,0,0,0,580000000,"35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35",2026-03-22 12:05:45,"Video, Discussions and forums",informational,Organic
cannabis online,22,22,140,43,0,https://herbly.com.au/pages/ipswich-dispensary,0,0,0,0,580000000,"35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35",2026-03-22 12:05:45,"Video, Discussions and forums",informational,Organic
medicinal cannabis port macquarie,2,0,90,1,0,https://herbly.com.au/pages/port-macquarie-dispensary,0,0,0,0,73,"0, 0, 0, 0, 0, 0, 28, 28, 17, 100, 53, 28",2026-04-12 05:34:06,"Video, Related searches, AI overview",informational,AI overview
ulcerative colitis remedies,33,33,90,61,1.03,https://herbly.com.au/blogs/news/natural-treatments-for-ulcerative-colitis,0,0,0,0.34,143,"81, 63, 63, 81, 63, 63, 63, 81, 63, 63, 81, 81",2026-03-20 13:08:14,"Image pack, People also ask, Discussions and forums, AI overview",informational,Organic
ways to ease anxiety naturally,71,71,40,71,1.09,https://herbly.com.au/blogs/news/holistic-treatment-for-anxiety-exploring-alternative-medicine-and-natural-therapies-in-australia,0,0,0,0.94,77200000,"63, 63, 63, 18, 100, 18, 18, 18, 18, 18, 18, 18",2026-03-09 06:00:03,"Ads bottom, Related searches, Discussions and forums, AI overview",informational,Organic
medicinal cannabis clinic near me,45,0,90,43,88.29,https://herbly.com.au/pages/campbelltown-dispensary,0,0,0,0.05,133,"34, 42, 53, 53, 42, 100, 26, 3, 11, 11, 3, 7",2026-04-07 20:33:24,"Local pack, Video, Related searches, AI overview","informational, transactional",Organic
online medical marijuana,60,0,50,47,0,https://herbly.com.au/pages/albury-dispensary,0,0,0,0,66800000,"33, 33, 33, 33, 33, 22, 55, 55, 100, 100, 100, 100",2026-04-14 12:41:11,"Video, Related searches, AI overview",commercial,Organic
online medical marijuana,80,0,50,47,0,https://herbly.com.au/pages/bunbury-dispensary,0,0,0,0,66800000,"33, 33, 33, 33, 33, 22, 55, 55, 100, 100, 100, 100",2026-04-14 12:41:11,"Video, Related searches, AI overview",commercial,Organic
online medical marijuana,82,0,50,47,0,https://herbly.com.au/pages/bunbury-dispensary,0,0,0,0,66800000,"33, 33, 33, 33, 33, 22, 55, 55, 100, 100, 100, 100",2026-04-14 12:41:11,"Video, Related searches, AI overview",commercial,Organic
brisbane dispensary,16,16,90,48,5.49,https://herbly.com.au/pages/redbank-plains-dispensary,0,0,0,0.64,0,"34, 26, 26, 26, 26, 42, 42, 34, 19, 26, 34, 26",2026-03-15 19:41:53,"Local pack, Video, Image, Related searches",commercial,Organic
brisbane dispensary,85,85,90,48,5.49,https://herbly.com.au/pages/capalaba-dispensary,0,0,0,0.64,0,"34, 26, 26, 26, 26, 42, 42, 34, 19, 26, 34, 26",2026-03-15 19:41:53,"Local pack, Video, Image, Related searches",commercial,Organic
how to cure period pains naturally,48,48,140,52,0,https://herbly.com.au/blogs/women-s-health/cbd-and-thc-for-period-pain-natural-ways-to-relieve-menstrual-cramps,0,0,0,0.09,0,"0, 0, 0, 0, 0, 6, 81, 81, 100, 100, 100, 21",2026-03-16 14:06:23,"Image, Related searches, AI overview",informational,Organic
medical weed clinic,91,0,110,46,90.22,https://herbly.com.au/pages/mandurah-dispensary,0,0,0,0.17,132,"66, 66, 80, 66, 100, 66, 42, 42, 42, 33, 33, 33",2026-04-24 12:44:54,"Video, Image, Related searches, AI overview",informational,Organic
cannabis brisbane,85,0,90,48,0,https://herbly.com.au/pages/narangba-dispensary,0,0,0,0,138,"64, 64, 50, 50, 50, 50, 64, 64, 78, 78, 50, 64",2026-03-31 22:36:34,"Local pack, Video, Related searches",informational,Organic
dispensery,43,0,260,49,0,https://herbly.com.au/pages/ipswich-dispensary,0,0,0,0,23700000,"13, 4, 62, 5, 13, 13, 20, 20, 8, 10, 30, 10",2026-04-04 07:55:46,"Local pack, Video, Image, People also ask, Related searches",commercial,Organic
